model,env,noise,accuracy,date
models/gmm/sd_7p.npy,sliding_door,0.01,0.53,2023-03-14 16:59:59.398168
models/gmm/sd_7p/n01_js.npy,sliding_door,0.01,0.15,2023-03-10 19:03:20.288737
models/gmm/sd_7p.npy,sliding_door,0.02,0.54,2023-03-14 17:00:15.011767
models/gmm/sd_7p/n02_f.npy,sliding_door,0.02,0.0,2023-03-10 18:54:26.770147
models/gmm/sd_7p/n02_js.npy,sliding_door,0.02,0.15,2023-03-10 19:01:55.953805
models/gmm/sd_7p.npy,sliding_door,0.03,0.43,2023-03-14 17:01:53.623673
models/gmm/sd_7p/n03_f.npy,sliding_door,0.03,0.0,2023-03-10 18:53:10.523000
models/gmm/sd_7p/n03_js.npy,sliding_door,0.03,0.25,2023-03-10 19:01:57.971921
models/gmm/sd_7p.npy,sliding_door,0.05,0.24,2023-03-14 17:02:11.898575
models/gmm/sd_7p/n05_f.npy,sliding_door,0.05,0.0,2023-03-10 18:55:22.365495
models/gmm/sd_7p/n05_js.npy,sliding_door,0.05,0.13,2023-03-10 19:05:01.277872
models/gmm/sd_7p_t.npy,sliding_door,0.01,0.0,2023-03-14 17:26:31.131071
models/gmm/sd_7p_t.npy,sliding_door,0.02,0.01,2023-03-14 17:27:22.799944
models/gmm/sd_7p_t.npy,sliding_door,0.03,0.0,2023-03-14 17:30:03.381299
models/gmm/sd_7p_t.npy,sliding_door,0.05,0.0,2023-03-14 17:30:25.087560
models/gmm/sd_seds_3p_f.npy,sliding_door,0.0,0.01,2023-03-22 13:55:57.486803
models/gmm/sd_seds_3p_f.npy,sliding_door,0.01,0.02,2023-03-22 13:55:37.256274
models/gmm/sd_seds_3p_f.npy,sliding_door,0.02,0.02,2023-03-22 13:55:47.170895
models/gmm/sd_seds_3p_f.npy,sliding_door,0.03,0.01,2023-03-22 13:55:40.593203
models/gmm/sd_seds_3p_f.npy,sliding_door,0.05,0.0,2023-03-22 13:56:28.487279
models/gmm/sd_seds_3p_js.npy,sliding_door,0.0,0.0,2023-03-22 14:28:22.723951
models/gmm/sd_seds_3p_js.npy,sliding_door,0.01,0.0,2023-03-22 14:30:24.313004
models/gmm/sd_seds_3p_js.npy,sliding_door,0.02,0.0,2023-03-22 14:31:13.074786
models/gmm/sd_seds_3p_js.npy,sliding_door,0.03,0.0,2023-03-22 14:31:33.967448
models/gmm/sd_seds_3p_js.npy,sliding_door,0.05,0.0,2023-03-22 14:32:18.451377
models/gmm/sd_seds_3p.npy,sliding_door,0.0,0.0,2023-03-22 13:38:38.819590
models/gmm/sd_seds_3p.npy,sliding_door,0.01,0.0,2023-03-22 13:39:23.954646
models/gmm/sd_seds_3p.npy,sliding_door,0.02,0.0,2023-03-22 13:39:13.751777
models/gmm/sd_seds_3p.npy,sliding_door,0.03,0.0,2023-03-22 13:39:53.186319
models/gmm/sd_seds_3p.npy,sliding_door,0.05,0.0,2023-03-22 13:38:50.105779
models/gmm/sd_seds_3p_t.npy,sliding_door,0.0,0.0,2023-03-22 14:17:27.954238
models/gmm/sd_seds_3p_t.npy,sliding_door,0.01,0.0,2023-03-22 14:18:45.329909
models/gmm/sd_seds_3p_t.npy,sliding_door,0.02,0.0,2023-03-22 14:18:25.013936
models/gmm/sd_seds_3p_t.npy,sliding_door,0.03,0.0,2023-03-22 14:17:46.815652
models/gmm/sd_seds_3p_t.npy,sliding_door,0.05,0.0,2023-03-22 14:18:09.550178
models/gmm/sd_seds_5p_f.npy,sliding_door,0.0,0.0,2023-03-22 13:50:54.534729
models/gmm/sd_seds_5p_f.npy,sliding_door,0.01,0.0,2023-03-22 13:50:28.501878
models/gmm/sd_seds_5p_f.npy,sliding_door,0.02,0.0,2023-03-22 13:50:51.274724
models/gmm/sd_seds_5p_f.npy,sliding_door,0.03,0.0,2023-03-22 13:50:58.523250
models/gmm/sd_seds_5p_f.npy,sliding_door,0.05,0.0,2023-03-22 13:51:35.291592
models/gmm/sd_seds_5p_js.npy,sliding_door,0.0,0.0,2023-03-22 14:24:33.380231
models/gmm/sd_seds_5p_js.npy,sliding_door,0.01,0.0,2023-03-22 14:27:16.328079
models/gmm/sd_seds_5p_js.npy,sliding_door,0.02,0.0,2023-03-22 14:28:14.458856
models/gmm/sd_seds_5p_js.npy,sliding_door,0.03,0.0,2023-03-22 14:28:57.744086
models/gmm/sd_seds_5p_js.npy,sliding_door,0.05,0.0,2023-03-22 14:29:05.297983
models/gmm/sd_seds_5p.npy,sliding_door,0.0,0.0,2023-03-22 13:32:54.124878
models/gmm/sd_seds_5p.npy,sliding_door,0.01,0.0,2023-03-22 13:32:38.734450
models/gmm/sd_seds_5p.npy,sliding_door,0.02,0.0,2023-03-22 13:32:21.799868
models/gmm/sd_seds_5p.npy,sliding_door,0.03,0.0,2023-03-22 13:33:13.981118
models/gmm/sd_seds_5p.npy,sliding_door,0.05,0.0,2023-03-22 13:33:19.939352
models/gmm/sd_seds_5p_t.npy,sliding_door,0.0,0.0,2023-03-22 14:09:41.692762
models/gmm/sd_seds_5p_t.npy,sliding_door,0.01,0.0,2023-03-22 14:10:35.032858
models/gmm/sd_seds_5p_t.npy,sliding_door,0.02,0.0,2023-03-22 14:10:27.717321
models/gmm/sd_seds_5p_t.npy,sliding_door,0.03,0.0,2023-03-22 14:10:50.395364
models/gmm/sd_seds_5p_t.npy,sliding_door,0.05,0.0,2023-03-22 14:10:46.855773
models/gmm/sd_seds_7p_f.npy,sliding_door,0.0,0.0,2023-03-22 14:02:17.508966
models/gmm/sd_seds_7p_f.npy,sliding_door,0.01,0.0,2023-03-22 13:45:11.286410
models/gmm/sd_seds_7p_f.npy,sliding_door,0.02,0.0,2023-03-22 13:44:39.251553
models/gmm/sd_seds_7p_f.npy,sliding_door,0.03,0.0,2023-03-22 13:45:48.646558
models/gmm/sd_seds_7p_f.npy,sliding_door,0.05,0.0,2023-03-22 13:45:18.861679
models/gmm/sd_seds_7p_js.npy,sliding_door,0.01,0.0,2023-03-22 14:21:34.366434
models/gmm/sd_seds_7p_js.npy,sliding_door,0.02,0.0,2023-03-22 14:22:49.802021
models/gmm/sd_seds_7p_js.npy,sliding_door,0.03,0.0,2023-03-22 14:23:22.315041
models/gmm/sd_seds_7p_js.npy,sliding_door,0.05,0.0,2023-03-22 14:23:20.849178
models/gmm/sd_seds_7p.npy,sliding_door,0.0,0.0,2023-03-22 13:26:22.182161
models/gmm/sd_seds_7p.npy,sliding_door,0.01,0.0,2023-03-22 13:26:53.069269
models/gmm/sd_seds_7p.npy,sliding_door,0.02,0.0,2023-03-22 13:26:09.053670
models/gmm/sd_seds_7p.npy,sliding_door,0.03,0.0,2023-03-22 13:26:11.675700
models/gmm/sd_seds_7p.npy,sliding_door,0.05,0.0,2023-03-22 13:26:41.614651
models/gmm/sd_seds_7p_t.npy,sliding_door,0.01,0.0,2023-03-22 14:02:41.995473
models/gmm/sd_seds_7p_t.npy,sliding_door,0.02,0.0,2023-03-22 14:03:04.006862
models/gmm/sd_seds_7p_t.npy,sliding_door,0.03,0.0,2023-03-22 14:03:38.892869
models/gmm/sd_seds_7p_t.npy,sliding_door,0.05,0.0,2023-03-22 14:03:50.865381
